datetime,timestamp,mean_age,timestamp,transaction_volume,timestamp,circulation,timestamp,active_addresses_24h,timestamp,marketcap_usd,timestamp,mvrv_usd,timestamp,price_usd,timestamp,volume_usd,timestamp,github_activity,timestamp,dev_activity,price_change_24h,price_change_7d,price_volatility,volume_change_24h,volume_ma_7d,avg_transaction_per_address,dev_activity_ma_7d,dev_activity_momentum
2025-03-31,,1006.661319627459,,95544608.86842808,2025-03-31T00:00:00.000000Z,148664833210.75687,2025-03-31T00:00:00.000000Z,70602.0,2025-03-31T00:00:00.000000Z,24784588502.0,,1.177043851028,2025-03-31T00:00:00.000000Z,0.16671628061,2025-03-31T00:00:00.000000Z,1321114553.0,2025-03-31T00:00:00.000000Z,2.0,2025-03-31T00:00:00.000000Z,0.0,0.002389402159035603,-0.08758481353107395,0.037806967437185916,0.5886486222838596,1368721545.142857,1353.2847351127175,0.2857142857142857,0.0
2025-04-01,,1006.661319627459,,95544608.86842808,2025-04-01T00:00:00.000000Z,148678553210.75687,2025-04-01T00:00:00.000000Z,67312.0,2025-04-01T00:00:00.000000Z,25882590862.0,,1.177043851028,2025-04-01T00:00:00.000000Z,0.174085803004,2025-04-01T00:00:00.000000Z,1149373221.0,2025-04-01T00:00:00.000000Z,2.0,2025-04-01T00:00:00.000000Z,0.0,0.044203975562768116,-0.08823345073684397,0.037619779666890917,-0.1299973053888538,1311522881.857143,1419.4290597282518,0.2857142857142857,0.0
2025-04-02,,1006.661319627459,,95544608.86842808,2025-04-02T00:00:00.000000Z,148692063210.75687,2025-04-02T00:00:00.000000Z,65571.0,2025-04-02T00:00:00.000000Z,24414277862.0,,1.177043851028,2025-04-02T00:00:00.000000Z,0.164194949896,2025-04-02T00:00:00.000000Z,1734215164.0,2025-04-02T00:00:00.000000Z,6.0,2025-04-02T00:00:00.000000Z,1.0,-0.05681596624954388,-0.15677836619830876,0.03779170367877166,0.5088355395048829,1263749050.142857,1457.1168484303744,0.14285714285714285,7.0
2025-04-03,,1006.661319627459,,95544608.86842808,2025-04-03T00:00:00.000000Z,148705833210.75687,2025-04-03T00:00:00.000000Z,66941.0,2025-04-03T00:00:00.000000Z,24098923108.0,,1.177043851028,2025-04-03T00:00:00.000000Z,0.162059436333,2025-04-03T00:00:00.000000Z,1201472795.0,2025-04-03T00:00:00.000000Z,14.0,2025-04-03T00:00:00.000000Z,4.0,-0.013005963730021164,-0.14927331777200725,0.03800110406067075,-0.3071950817055593,1252197649.2857144,1427.2958107651227,0.7142857142857143,5.6
2025-04-04,,1006.661319627459,,95544608.86842808,2025-04-04T00:00:00.000000Z,148719643210.75684,2025-04-04T00:00:00.000000Z,67449.0,2025-04-04T00:00:00.000000Z,25445377279.0,,1.177043851028,2025-04-04T00:00:00.000000Z,0.171097838054,2025-04-04T00:00:00.000000Z,1645454216.0,2025-04-04T00:00:00.000000Z,5.0,2025-04-04T00:00:00.000000Z,0.0,0.05577214092259264,-0.05044751279275972,0.044725951238681776,0.36953098134860385,1286251982.5714285,1416.5459661140726,0.7142857142857143,0.0
2025-04-05,,1006.661319627459,,95544608.86842808,2025-04-05T00:00:00.000000Z,148733403210.75684,2025-04-05T00:00:00.000000Z,63736.0,2025-04-05T00:00:00.000000Z,25139728916.0,,1.177043851028,2025-04-05T00:00:00.000000Z,0.169026959196,2025-04-05T00:00:00.000000Z,607481980.0,2025-04-05T00:00:00.000000Z,2.0,2025-04-05T00:00:00.000000Z,1.0,-0.012103477645032612,-0.0033168187339112087,0.03869898118935309,-0.6308119824343992,1212958339.7142856,1499.068169769488,0.8571428571428571,1.1666666666666667
2025-04-06,,1006.661319627459,,95544608.86842808,2025-04-06T00:00:00.000000Z,148747173210.75684,2025-04-06T00:00:00.000000Z,66069.0,2025-04-06T00:00:00.000000Z,22118435426.0,,1.177043851028,2025-04-06T00:00:00.000000Z,0.148699526409,2025-04-06T00:00:00.000000Z,1263879808.0,2025-04-06T00:00:00.000000Z,5.0,2025-04-06T00:00:00.000000Z,0.0,-0.12026148304205575,-0.10593717162432525,0.06007396504722553,1.0805223029002442,1274713105.2857144,1446.1337218427414,0.8571428571428571,0.0
2025-04-07,,1006.661319627459,,95544608.86842808,2025-04-07T00:00:00.000000Z,148761043210.75684,2025-04-07T00:00:00.000000Z,77291.0,2025-04-07T00:00:00.000000Z,22242605880.0,,1.177043851028,2025-04-07T00:00:00.000000Z,0.149520376964,2025-04-07T00:00:00.000000Z,3512035481.0,2025-04-07T00:00:00.000000Z,2.0,2025-04-07T00:00:00.000000Z,0.0,0.005520196162173585,-0.10314471737902087,0.06023003429481146,1.778773312754752,1587701809.2857144,1236.1673269646928,0.8571428571428571,0.0
2025-04-08,,1006.661319627459,,95544608.86842808,2025-04-08T00:00:00.000000Z,148774713210.75684,2025-04-08T00:00:00.000000Z,71905.0,2025-04-08T00:00:00.000000Z,21142033112.0,,1.177043851028,2025-04-08T00:00:00.000000Z,0.142108953652,2025-04-08T00:00:00.000000Z,1829881699.0,2025-04-08T00:00:00.000000Z,4.0,2025-04-08T00:00:00.000000Z,0.0,-0.049567981719203735,-0.18368441768491184,0.05541094084117099,-0.47896833363455416,1684917306.142857,1328.7616837275305,0.8571428571428571,0.0
2025-04-09,,1006.661319627459,,95544608.86842808,2025-04-09T00:00:00.000000Z,148788423210.757,2025-04-09T00:00:00.000000Z,102780.0,2025-04-09T00:00:00.000000Z,23861125933.0,,1.177043851028,2025-04-09T00:00:00.000000Z,0.16037097926,2025-04-09T00:00:00.000000Z,2265462273.0,2025-04-09T00:00:00.000000Z,0.0,2025-04-09T00:00:00.000000Z,0.0,0.12850721322402037,-0.023289209798608823,0.0784079005538613,0.23803755960728923,1760809750.2857144,929.6031218955836,0.7142857142857143,0.0
2025-04-10,,1006.661319627459,,95544608.86842808,2025-04-10T00:00:00.000000Z,148802053210.75708,2025-04-10T00:00:00.000000Z,86331.0,2025-04-10T00:00:00.000000Z,22865910324.0,,1.177043851028,2025-04-10T00:00:00.000000Z,0.15366808465,2025-04-10T00:00:00.000000Z,1231567926.0,2025-04-10T00:00:00.000000Z,4.0,2025-04-10T00:00:00.000000Z,1.0,-0.04179618183370304,-0.051779469760449004,0.07989980475027854,-0.4563723524871959,1765109054.7142856,1106.7242226827916,0.2857142857142857,3.5
2025-04-11,,1006.661319627459,,95544608.86842808,2025-04-11T00:00:00.000000Z,148815703210.75708,2025-04-11T00:00:00.000000Z,68324.0,2025-04-11T00:00:00.000000Z,23823560307.0,,1.177043851028,2025-04-11T00:00:00.000000Z,0.160089104867,2025-04-11T00:00:00.000000Z,864574135.0,2025-04-11T00:00:00.000000Z,1.0,2025-04-11T00:00:00.000000Z,0.0,0.04178499544407521,-0.06434174336864229,0.07828982974452721,-0.29798907819234655,1653554757.4285715,1398.4047899483064,0.2857142857142857,0.0
2025-04-12,,1006.661319627459,,95544608.86842808,2025-04-12T00:00:00.000000Z,148829293210.75708,2025-04-12T00:00:00.000000Z,67244.0,2025-04-12T00:00:00.000000Z,24945216521.0,,1.177043851028,2025-04-12T00:00:00.000000Z,0.167611127341,2025-04-12T00:00:00.000000Z,867802910.0,2025-04-12T00:00:00.000000Z,3.0,2025-04-12T00:00:00.000000Z,0.0,0.04698647344083273,-0.008376367070286217,0.08077456946576601,0.0037345264787500554,1690743461.7142856,1420.8644469161275,0.14285714285714285,0.0
2025-04-13,,1006.661319627459,,95544608.86842808,,148829293210.75708,2025-04-13T00:00:00.000000Z,67778.0,2025-04-13T00:00:00.000000Z,24923715262.0,,1.177043851028,2025-04-13T00:00:00.000000Z,0.167454921346,2025-04-13T00:00:00.000000Z,812334151.0,2025-04-13T00:00:00.000000Z,2.0,,0.0,-0.0009319548020352286,0.12612948668991075,0.060923544095048715,-0.06391861373223562,1626236939.2857144,1409.6699352065284,0.14285714285714285,0.0
