datetime,timestamp,mean_age,timestamp,transaction_volume,timestamp,circulation,timestamp,active_addresses_24h,timestamp,marketcap_usd,timestamp,mvrv_usd,timestamp,price_usd,timestamp,volume_usd,timestamp,github_activity,timestamp,dev_activity,price_change_24h,price_change_7d,price_volatility,volume_change_24h,volume_ma_7d,avg_transaction_per_address,dev_activity_ma_7d,dev_activity_momentum
2025-03-24,,1616.852001139912,,50236590.97188375,2025-03-24T00:00:00.000000Z,99979921887.48476,2025-03-24T00:00:00.000000Z,204915.0,2025-03-24T00:00:00.000000Z,142355106312.0,,3.466664086723,2025-03-24T00:00:00.000000Z,2.447725732196,2025-03-24T00:00:00.000000Z,3277368285.0,2025-03-24T00:00:00.000000Z,205.0,2025-03-24T00:00:00.000000Z,164.0,0.005314709055394662,0.04575498050950588,0.051906334508779725,0.5593695887254564,4092013995.285714,245.1581922840385,126.42857142857143,1.2971751412429378
2025-03-25,,1616.852001139912,,50236590.97188375,2025-03-25T00:00:00.000000Z,99979918799.25122,2025-03-25T00:00:00.000000Z,49599.0,2025-03-25T00:00:00.000000Z,142586524814.0,,3.466664086723,2025-03-25T00:00:00.000000Z,2.45170485903,2025-03-25T00:00:00.000000Z,2721752717.0,2025-03-25T00:00:00.000000Z,139.0,2025-03-25T00:00:00.000000Z,116.0,0.0016256424409242243,0.07204122330904839,0.05031068331676088,-0.16953101381464064,3982842523.285714,1012.8549158628955,114.85714285714286,1.0099502487562189
2025-03-26,,1616.852001139912,,50236590.97188375,2025-03-26T00:00:00.000000Z,99979915036.6288,2025-03-26T00:00:00.000000Z,110050.0,2025-03-26T00:00:00.000000Z,136729301966.0,,3.466664086723,2025-03-26T00:00:00.000000Z,2.349070763261,2025-03-26T00:00:00.000000Z,3341723418.0,2025-03-26T00:00:00.000000Z,134.0,2025-03-26T00:00:00.000000Z,113.0,-0.0418623373000967,-0.07729499902071746,0.026162254719320256,0.22778362528222296,3090019153.142857,456.4887866595525,98.14285714285714,1.1513828238719068
2025-03-27,,1616.852001139912,,50236590.97188375,2025-03-27T00:00:00.000000Z,99979911229.3436,2025-03-27T00:00:00.000000Z,43146.0,2025-03-27T00:00:00.000000Z,136091202246.0,,3.466664086723,2025-03-27T00:00:00.000000Z,2.338107923739,2025-03-27T00:00:00.000000Z,2687698946.0,2025-03-27T00:00:00.000000Z,187.0,2025-03-27T00:00:00.000000Z,155.0,-0.004666883473012695,-0.039755878699010094,0.02190653460005794,-0.19571472267188095,2762928088.428571,1164.3394746183599,98.85714285714286,1.5679190751445087
2025-03-28,,1616.852001139912,,50236590.97188375,2025-03-28T00:00:00.000000Z,99979907599.85913,2025-03-28T00:00:00.000000Z,42989.0,2025-03-28T00:00:00.000000Z,128261110558.0,,3.466664086723,2025-03-28T00:00:00.000000Z,2.203583434879,2025-03-28T00:00:00.000000Z,4372563719.0,2025-03-28T00:00:00.000000Z,175.0,2025-03-28T00:00:00.000000Z,127.0,-0.057535619931895265,-0.07378770287689684,0.029177237236527966,0.6268800214799057,2897288768.857143,1168.591755376579,98.0,1.2959183673469388
2025-03-29,,1616.852001139912,,50236590.97188375,2025-03-29T00:00:00.000000Z,99979902745.64871,2025-03-29T00:00:00.000000Z,40946.0,2025-03-29T00:00:00.000000Z,124589078688.0,,3.466664086723,2025-03-29T00:00:00.000000Z,2.140496279574,2025-03-29T00:00:00.000000Z,3914348242.0,2025-03-29T00:00:00.000000Z,43.0,2025-03-29T00:00:00.000000Z,20.0,-0.02862934722889854,-0.09676910422455032,0.02973498820436332,-0.10479332182374534,3202454537.285714,1226.8986218894092,100.42857142857143,0.19914651493598862
2025-03-30,,1616.852001139912,,50236590.97188375,2025-03-30T00:00:00.000000Z,99979898745.02632,2025-03-30T00:00:00.000000Z,37091.0,2025-03-30T00:00:00.000000Z,124335611149.0,,3.466664086723,2025-03-30T00:00:00.000000Z,2.136141593512,2025-03-30T00:00:00.000000Z,2826918737.0,2025-03-30T00:00:00.000000Z,13.0,2025-03-30T00:00:00.000000Z,0.0,-0.002034428232160712,-0.122657193027914,0.02451671383493364,-0.2778060197435035,3306053437.714286,1354.4145742062428,99.28571428571429,0.0
2025-03-31,,1616.852001139912,,50236590.97188375,2025-03-31T00:00:00.000000Z,99979894603.15958,2025-03-31T00:00:00.000000Z,40712.0,2025-03-31T00:00:00.000000Z,121645607468.0,,3.466664086723,2025-03-31T00:00:00.000000Z,2.089926123169,2025-03-31T00:00:00.000000Z,4506662719.0,2025-03-31T00:00:00.000000Z,113.0,2025-03-31T00:00:00.000000Z,83.0,-0.021635021987010505,-0.14617634824061632,0.022205586160986095,0.5941960623115004,3481666928.285714,1233.9504561771407,87.71428571428571,0.9462540716612379
2025-04-01,,1616.852001139912,,50236590.97188375,2025-04-01T00:00:00.000000Z,99979891507.69736,2025-04-01T00:00:00.000000Z,40021.0,2025-04-01T00:00:00.000000Z,124536315731.0,,3.466664086723,2025-04-01T00:00:00.000000Z,2.139589788297,2025-04-01T00:00:00.000000Z,4034254494.0,2025-04-01T00:00:00.000000Z,225.0,2025-04-01T00:00:00.000000Z,194.0,0.023763359181660393,-0.12730531963642888,0.02717014003552329,-0.10482440210320965,3669167182.142857,1255.255765020458,98.85714285714286,1.9624277456647399
2025-04-02,,1616.852001139912,,50236590.97188375,2025-04-02T00:00:00.000000Z,99979887498.39697,2025-04-02T00:00:00.000000Z,39778.0,2025-04-02T00:00:00.000000Z,117866492632.0,,3.466664086723,2025-04-02T00:00:00.000000Z,2.024999234458,2025-04-02T00:00:00.000000Z,5687620993.0,2025-04-02T00:00:00.000000Z,235.0,2025-04-02T00:00:00.000000Z,167.0,-0.05355725404270517,-0.13795732928586668,0.029105020477091736,0.4098319779922144,4004295407.142857,1262.92400251103,106.57142857142857,1.5670241286863271
2025-04-03,,1616.852001139912,,50236590.97188375,2025-04-03T00:00:00.000000Z,99979884040.384,2025-04-03T00:00:00.000000Z,43750.0,2025-04-03T00:00:00.000000Z,120188355326.0,,3.466664086723,2025-04-03T00:00:00.000000Z,2.062435140968,2025-04-03T00:00:00.000000Z,5385004807.0,2025-04-03T00:00:00.000000Z,275.0,2025-04-03T00:00:00.000000Z,245.0,0.018486874401224318,-0.11790421647010885,0.032353715369008475,-0.05320610961462491,4389624815.857142,1148.2649365002,119.42857142857143,2.0514354066985647
2025-04-04,,1616.852001139912,,50236590.97188375,2025-04-04T00:00:00.000000Z,99979880751.08539,2025-04-04T00:00:00.000000Z,38126.0,2025-04-04T00:00:00.000000Z,124064642064.0,,3.466664086723,2025-04-04T00:00:00.000000Z,2.128952316966,2025-04-04T00:00:00.000000Z,5503342771.0,2025-04-04T00:00:00.000000Z,146.0,2025-04-04T00:00:00.000000Z,132.0,0.0322517662139814,-0.033868069949934965,0.03153418974798215,0.021975461163223464,4551164680.428572,1317.6465134523357,120.14285714285714,1.098692033293698
2025-04-05,,1616.852001139912,,50236590.97188375,2025-04-05T00:00:00.000000Z,99979877357.3804,2025-04-05T00:00:00.000000Z,49447.0,2025-04-05T00:00:00.000000Z,124925393865.0,,3.466664086723,2025-04-05T00:00:00.000000Z,2.143722839103,2025-04-05T00:00:00.000000Z,2089759530.0,2025-04-05T00:00:00.000000Z,16.0,2025-04-05T00:00:00.000000Z,9.0,0.006937929994622616,0.0015073885247032237,0.029812831971140114,-0.6202745100646758,4290509150.142857,1015.9684302765335,118.57142857142857,0.07590361445783132
2025-04-06,,1616.852001139912,,50236590.97188375,2025-04-06T00:00:00.000000Z,99979874403.57388,2025-04-06T00:00:00.000000Z,39442.0,2025-04-06T00:00:00.000000Z,111713383864.0,,3.466664086723,2025-04-06T00:00:00.000000Z,1.917004421705,2025-04-06T00:00:00.000000Z,5143348316.0,2025-04-06T00:00:00.000000Z,9.0,2025-04-06T00:00:00.000000Z,0.0,-0.10575920229168523,-0.10258550859763915,0.05016902399517414,1.4612153896960574,4621427661.428572,1273.682647225895,118.57142857142857,0.0
2025-04-07,,1616.852001139912,,50236590.97188375,2025-04-07T00:00:00.000000Z,99979871363.76256,2025-04-07T00:00:00.000000Z,53471.0,2025-04-07T00:00:00.000000Z,110591554307.0,,3.466664086723,2025-04-07T00:00:00.000000Z,1.897753798838,2025-04-07T00:00:00.000000Z,14383598177.0,2025-04-07T00:00:00.000000Z,203.0,2025-04-07T00:00:00.000000Z,160.0,-0.01004203362758982,-0.09195173082941566,0.05007455241740732,1.7965436702498452,6032418441.142858,939.510968036576,129.57142857142858,1.2348401323042997
2025-04-08,,1616.852001139912,,50236590.97188375,2025-04-08T00:00:00.000000Z,99979868482.34836,2025-04-08T00:00:00.000000Z,44315.0,2025-04-08T00:00:00.000000Z,104574561979.0,,3.466664086723,2025-04-08T00:00:00.000000Z,1.794502062132,2025-04-08T00:00:00.000000Z,6468324898.0,2025-04-08T00:00:00.000000Z,151.0,2025-04-08T00:00:00.000000Z,133.0,-0.05440734028261274,-0.16128686351586652,0.04933500995559949,-0.5502985540611713,6380142784.571428,1133.6249796205293,120.85714285714286,1.1004728132387707
2025-04-09,,1616.852001139912,,50236590.97188375,2025-04-09T00:00:00.000000Z,99979865643.95703,2025-04-09T00:00:00.000000Z,45615.0,2025-04-09T00:00:00.000000Z,119565790226.0,,3.466664086723,2025-04-09T00:00:00.000000Z,2.051751908499,2025-04-09T00:00:00.000000Z,9381130206.0,2025-04-09T00:00:00.000000Z,212.0,2025-04-09T00:00:00.000000Z,173.0,0.1433544445534758,0.013211202051718551,0.07755736054203477,0.4503183364986252,6907786957.857142,1101.3173511319467,121.71428571428571,1.421361502347418
2025-04-10,,1616.852001139912,,50236590.97188375,2025-04-10T00:00:00.000000Z,99979862647.66339,2025-04-10T00:00:00.000000Z,37581.0,2025-04-10T00:00:00.000000Z,114597579092.0,,3.466664086723,2025-04-10T00:00:00.000000Z,1.966497282932,2025-04-10T00:00:00.000000Z,4463765886.0,2025-04-10T00:00:00.000000Z,182.0,2025-04-10T00:00:00.000000Z,144.0,-0.04155211222850508,-0.046516787912647684,0.07904582244660403,-0.5241761079976209,6776181397.714286,1336.755035041211,107.28571428571429,1.3422103861517976
2025-04-11,,1616.852001139912,,50236590.97188375,2025-04-11T00:00:00.000000Z,99979859852.04109,2025-04-11T00:00:00.000000Z,37601.0,2025-04-11T00:00:00.000000Z,118069793450.0,,3.466664086723,2025-04-11T00:00:00.000000Z,2.023886775306,2025-04-11T00:00:00.000000Z,3459211572.0,2025-04-11T00:00:00.000000Z,187.0,2025-04-11T00:00:00.000000Z,146.0,0.02918361132359837,-0.04935081956637266,0.07881835926492668,-0.2250463710811199,6484162655.0,1336.044014039088,109.28571428571429,1.3359477124183006
2025-04-12,,1616.852001139912,,50236590.97188375,2025-04-12T00:00:00.000000Z,99979856378.3164,2025-04-12T00:00:00.000000Z,35370.0,2025-04-12T00:00:00.000000Z,125930661908.0,,3.466664086723,2025-04-12T00:00:00.000000Z,2.158633413291,2025-04-12T00:00:00.000000Z,3429390186.0,2025-04-12T00:00:00.000000Z,10.0,2025-04-12T00:00:00.000000Z,5.0,0.0665781503338434,0.006955458007920079,0.0833671743773911,-0.008620862118230654,6675538463.0,1420.316397282549,108.71428571428571,0.04599211563731932
2025-04-13,,1616.852001139912,,50236590.97188375,,99979856378.3164,2025-04-13T00:00:00.000000Z,33990.0,2025-04-13T00:00:00.000000Z,127080418258.0,,3.466664086723,2025-04-13T00:00:00.000000Z,2.178341897601,2025-04-13T00:00:00.000000Z,3761790444.0,2025-04-13T00:00:00.000000Z,1.0,,5.0,0.009130074698488366,0.13632596405988684,0.0680872672787024,0.09692692868749009,6478173052.714286,1477.981493730031,109.42857142857143,0.04569190600522193
