datetime,timestamp,mean_age,timestamp,transaction_volume,timestamp,circulation,timestamp,active_addresses_24h,timestamp,marketcap_usd,timestamp,mvrv_usd,timestamp,price_usd,timestamp,volume_usd,timestamp,github_activity,timestamp,dev_activity,price_change_24h,price_change_7d,price_volatility,volume_change_24h,volume_ma_7d,avg_transaction_per_address,dev_activity_ma_7d,dev_activity_momentum
2025-03-24,,1641.451103151103,,39849.78197782002,2025-03-24T00:00:00.000000Z,19841499.08365239,2025-03-24T00:00:00.000000Z,799590.0,2025-03-24T00:00:00.000000Z,1735213953538.0,,2.057227459568,2025-03-24T00:00:00.000000Z,87453.65860427519,2025-03-24T00:00:00.000000Z,34437423415.0,2025-03-24T00:00:00.000000Z,252.0,2025-03-24T00:00:00.000000Z,174.0,0.01755832093505405,0.040177391353304115,0.02726135518755083,1.706005806406357,23449330731.57143,0.04983776932905617,91.14285714285714,1.9090909090909092
2025-03-25,,1641.451103151103,,39849.78197782002,2025-03-25T00:00:00.000000Z,19841964.70871522,2025-03-25T00:00:00.000000Z,726281.0,2025-03-25T00:00:00.000000Z,1736037437907.0,,2.057227459568,2025-03-25T00:00:00.000000Z,87493.15090601738,2025-03-25T00:00:00.000000Z,29786174510.0,2025-03-25T00:00:00.000000Z,214.0,2025-03-25T00:00:00.000000Z,125.0,0.00045157975518095306,0.0577177908985016,0.02569626602707883,-0.13506378944058994,24262245005.285713,0.05486826996413237,91.57142857142857,1.3650546021840875
2025-03-26,,1641.451103151103,,39849.78197782002,2025-03-26T00:00:00.000000Z,19842439.70879846,2025-03-26T00:00:00.000000Z,763496.0,2025-03-26T00:00:00.000000Z,1724236156701.0,,2.057227459568,2025-03-26T00:00:00.000000Z,86896.2548762212,2025-03-26T00:00:00.000000Z,26704046038.0,2025-03-26T00:00:00.000000Z,213.0,2025-03-26T00:00:00.000000Z,107.0,-0.006822202922344811,0.0002682258797574999,0.018127313748455373,-0.10347513645853545,23086828688.285713,0.05219383202769893,92.71428571428571,1.1540832049306626
2025-03-27,,1641.451103151103,,39849.78197782002,2025-03-27T00:00:00.000000Z,19842902.20879544,2025-03-27T00:00:00.000000Z,783919.0,2025-03-27T00:00:00.000000Z,1730010857472.0,,2.057227459568,2025-03-27T00:00:00.000000Z,87185.23467710707,2025-03-27T00:00:00.000000Z,24413471940.0,2025-03-27T00:00:00.000000Z,290.0,2025-03-27T00:00:00.000000Z,184.0,0.0033255725611824882,0.03589031749709237,0.01174887454594321,-0.08577629377737372,22427469113.857143,0.0508340555310179,103.14285714285714,1.7839335180055402
2025-03-28,,1641.451103151103,,39849.78197782002,2025-03-28T00:00:00.000000Z,19843383.45881239,2025-03-28T00:00:00.000000Z,823884.0,2025-03-28T00:00:00.000000Z,1673833438274.0,,2.057227459568,2025-03-28T00:00:00.000000Z,84352.07272629582,2025-03-28T00:00:00.000000Z,34198619509.0,2025-03-28T00:00:00.000000Z,172.0,2025-03-28T00:00:00.000000Z,113.0,-0.03249589177919798,0.003698149832875197,0.018536182989119708,0.4008093397386723,24589891821.142857,0.04836819501024418,108.42857142857143,1.0421607378129116
2025-03-29,,1641.451103151103,,39849.78197782002,2025-03-29T00:00:00.000000Z,19843824.083785538,2025-03-29T00:00:00.000000Z,678418.0,2025-03-29T00:00:00.000000Z,1639041071993.0,,2.057227459568,2025-03-29T00:00:00.000000Z,82596.98323430921,2025-03-29T00:00:00.000000Z,16969396135.0,2025-03-29T00:00:00.000000Z,101.0,2025-03-29T00:00:00.000000Z,57.0,-0.020806714467841214,-0.014708046219309323,0.02026922619241875,-0.5037987971843663,25605060684.57143,0.058739275753031346,111.0,0.5135135135135135
2025-03-30,,1641.451103151103,,39849.78197782002,2025-03-30T00:00:00.000000Z,19844252.208748527,2025-03-30T00:00:00.000000Z,598919.0,2025-03-30T00:00:00.000000Z,1633897839688.0,,2.057227459568,2025-03-30T00:00:00.000000Z,82336.05934575244,2025-03-30T00:00:00.000000Z,14763760943.0,2025-03-30T00:00:00.000000Z,79.0,2025-03-30T00:00:00.000000Z,22.0,-0.003159000224216335,-0.04198699474218315,0.01639919541106244,-0.12997723516223403,25896127498.57143,0.06653617931276186,111.71428571428571,0.1969309462915601
2025-03-31,,1641.451103151103,,39849.78197782002,2025-03-31T00:00:00.000000Z,19844714.708813228,2025-03-31T00:00:00.000000Z,775657.0,2025-03-31T00:00:00.000000Z,1638221363683.0,,2.057227459568,2025-03-31T00:00:00.000000Z,82551.91872925474,2025-03-31T00:00:00.000000Z,29004228247.0,2025-03-31T00:00:00.000000Z,235.0,2025-03-31T00:00:00.000000Z,165.0,0.002621687086041602,-0.056049569031761726,0.013547996674520668,0.9645555329011128,25119956760.285713,0.05137552033672103,110.42857142857143,1.4941785252263906
2025-04-01,,1641.451103151103,,39849.78197782002,2025-04-01T00:00:00.000000Z,19845136.583824746,2025-04-01T00:00:00.000000Z,812752.0,2025-04-01T00:00:00.000000Z,1690626951421.0,,2.057227459568,2025-04-01T00:00:00.000000Z,85190.86114166545,2025-04-01T00:00:00.000000Z,28253770903.0,2025-04-01T00:00:00.000000Z,283.0,2025-04-01T00:00:00.000000Z,165.0,0.031967063310371246,-0.02631394275450194,0.02038506598519348,-0.02587406696737815,24901041959.285713,0.049030678457659925,116.14285714285714,1.4206642066420665
2025-04-02,,1641.451103151103,,39849.78197782002,2025-04-02T00:00:00.000000Z,19845674.083825536,2025-04-02T00:00:00.000000Z,763478.0,2025-04-02T00:00:00.000000Z,1637022453253.0,,2.057227459568,2025-04-02T00:00:00.000000Z,82487.4764239047,2025-04-02T00:00:00.000000Z,47584398470.0,2025-04-02T00:00:00.000000Z,273.0,2025-04-02T00:00:00.000000Z,166.0,-0.0317332714041384,-0.05073611582681603,0.023038178203602322,0.6841786759496753,27883949449.57143,0.05219506256607266,124.57142857142857,1.3325688073394495
2025-04-03,,1641.451103151103,,39849.78197782002,2025-04-03T00:00:00.000000Z,19846149.083837185,2025-04-03T00:00:00.000000Z,813811.0,2025-04-03T00:00:00.000000Z,1649221222255.0,,2.057227459568,2025-04-03T00:00:00.000000Z,83100.24744097982,2025-04-03T00:00:00.000000Z,36852112080.0,2025-04-03T00:00:00.000000Z,168.0,2025-04-03T00:00:00.000000Z,93.0,0.007428655156402897,-0.046854117572271536,0.02339946842714802,-0.22554212588746425,29660898041.0,0.048966875574082955,111.57142857142857,0.8335467349551857
2025-04-04,,1641.451103151103,,39849.78197782002,2025-04-04T00:00:00.000000Z,19846711.583825704,2025-04-04T00:00:00.000000Z,810921.0,2025-04-04T00:00:00.000000Z,1664022488115.0,,2.057227459568,2025-04-04T00:00:00.000000Z,83843.57580536103,2025-04-04T00:00:00.000000Z,45159662149.0,2025-04-04T00:00:00.000000Z,143.0,2025-04-04T00:00:00.000000Z,92.0,0.008944959699538124,-0.006028268239296919,0.02085928123668177,0.22542941503503644,31226761275.285713,0.04914138612493698,108.57142857142857,0.8473684210526315
2025-04-05,,1641.451103151103,,39849.78197782002,2025-04-05T00:00:00.000000Z,19847224.083812203,2025-04-05T00:00:00.000000Z,718925.0,2025-04-05T00:00:00.000000Z,1657340895729.0,,2.057227459568,2025-04-05T00:00:00.000000Z,83504.80017205456,2025-04-05T00:00:00.000000Z,14380803631.0,2025-04-05T00:00:00.000000Z,87.0,2025-04-05T00:00:00.000000Z,40.0,-0.004040567569457254,0.010990921244303342,0.019046420480563674,-0.6815564389398683,30856962346.142857,0.05542967900381823,106.14285714285714,0.3768506056527591
2025-04-06,,1641.451103151103,,39849.78197782002,2025-04-06T00:00:00.000000Z,19847677.208774704,2025-04-06T00:00:00.000000Z,669159.0,2025-04-06T00:00:00.000000Z,1552514022965.0,,2.057227459568,2025-04-06T00:00:00.000000Z,78221.33313364969,2025-04-06T00:00:00.000000Z,36294853736.0,2025-04-06T00:00:00.000000Z,68.0,2025-04-06T00:00:00.000000Z,29.0,-0.06327141706247696,-0.0499747770879323,0.031252418285425104,1.5238404380796178,33932832745.142857,0.059552037673886206,107.14285714285714,0.27066666666666667
2025-04-07,,1641.451103151103,,39849.78197782002,2025-04-07T00:00:00.000000Z,19848130.333845574,2025-04-07T00:00:00.000000Z,778144.0,2025-04-07T00:00:00.000000Z,1570654984827.0,,2.057227459568,2025-04-07T00:00:00.000000Z,79133.49911320987,2025-04-07T00:00:00.000000Z,90526439650.0,2025-04-07T00:00:00.000000Z,179.0,2025-04-07T00:00:00.000000Z,108.0,0.011661345351934083,-0.041409329651758364,0.03189019843120146,1.4941949155785959,42721720088.42857,0.0512113207553101,99.0,1.0909090909090908
2025-04-08,,1641.451103151103,,39849.78197782002,2025-04-08T00:00:00.000000Z,19848608.458815973,2025-04-08T00:00:00.000000Z,741076.0,2025-04-08T00:00:00.000000Z,1513683933108.0,,2.057227459568,2025-04-08T00:00:00.000000Z,76261.37707472194,2025-04-08T00:00:00.000000Z,48032458437.0,2025-04-08T00:00:00.000000Z,159.0,2025-04-08T00:00:00.000000Z,83.0,-0.03629464222704237,-0.10481739411102442,0.028781293300270083,-0.46940961532667547,45547246879.0,0.05377286806996856,87.28571428571429,0.9509001636661211
2025-04-09,,1641.451103151103,,39849.78197782002,2025-04-09T00:00:00.000000Z,19849017.833794314,2025-04-09T00:00:00.000000Z,724344.0,2025-04-09T00:00:00.000000Z,1638090412500.0,,2.057227459568,2025-04-09T00:00:00.000000Z,82527.41277843207,2025-04-09T00:00:00.000000Z,84080117036.0,2025-04-09T00:00:00.000000Z,151.0,2025-04-09T00:00:00.000000Z,104.0,0.08216525774994321,0.0004841505190695816,0.04537437319696171,0.750485396167689,50760920959.85714,0.055014995606811154,78.42857142857143,1.326047358834244
2025-04-10,,1641.451103151103,,39849.78197782002,2025-04-10T00:00:00.000000Z,19849467.833802976,2025-04-10T00:00:00.000000Z,765978.0,2025-04-10T00:00:00.000000Z,1580516596819.0,,2.057227459568,2025-04-10T00:00:00.000000Z,79625.04814072048,2025-04-10T00:00:00.000000Z,44718000633.0,2025-04-10T00:00:00.000000Z,213.0,2025-04-10T00:00:00.000000Z,133.0,-0.03516849177743886,-0.041819361641823316,0.04717992457774826,-0.468150114326632,51884619324.57143,0.052024708252482475,84.14285714285714,1.5806451612903227
2025-04-11,,1641.451103151103,,39849.78197782002,2025-04-11T00:00:00.000000Z,19849930.333754584,2025-04-11T00:00:00.000000Z,767483.0,2025-04-11T00:00:00.000000Z,1655577243581.0,,2.057227459568,2025-04-11T00:00:00.000000Z,83404.51699304495,2025-04-11T00:00:00.000000Z,41656778779.0,2025-04-11T00:00:00.000000Z,156.0,2025-04-11T00:00:00.000000Z,77.0,0.04746582816056888,-0.00523664226028886,0.051174437637431056,-0.06845614317874815,51384207414.57143,0.051922690115377174,82.0,0.9390243902439024
2025-04-12,,1641.451103151103,,39849.78197782002,2025-04-12T00:00:00.000000Z,19850380.333700463,2025-04-12T00:00:00.000000Z,648936.0,2025-04-12T00:00:00.000000Z,1692832369411.0,,2.057227459568,2025-04-12T00:00:00.000000Z,85279.47053438281,2025-04-12T00:00:00.000000Z,24258059104.0,2025-04-12T00:00:00.000000Z,85.0,2025-04-12T00:00:00.000000Z,39.0,0.022480239787183276,0.021252315539606048,0.0517726114043484,-0.4176683887946476,52795243910.71429,0.061407876859690354,81.85714285714286,0.47643979057591623
2025-04-13,,1641.451103151103,,39849.78197782002,,19850380.333700463,2025-04-13T00:00:00.000000Z,617353.0,2025-04-13T00:00:00.000000Z,1679667547858.0,,2.057227459568,2025-04-13T00:00:00.000000Z,84614.55117592441,2025-04-13T00:00:00.000000Z,26406842358.0,2025-04-13T00:00:00.000000Z,86.0,2025-04-13T00:00:00.000000Z,42.0,-0.007796945200197025,0.08173240964010686,0.043282134619037814,0.08858018049950589,51382670856.71429,0.06454942630524194,83.71428571428571,0.5017064846416383
