datetime,timestamp,mean_age,timestamp,transaction_volume,timestamp,circulation,timestamp,active_addresses_24h,timestamp,marketcap_usd,timestamp,mvrv_usd,timestamp,price_usd,timestamp,volume_usd,timestamp,github_activity,timestamp,dev_activity,price_change_24h,price_change_7d,price_volatility,volume_change_24h,volume_ma_7d,avg_transaction_per_address,dev_activity_ma_7d,dev_activity_momentum
2025-03-24,,971.913202864613,,12167917.02911201,2025-03-24T00:00:00.000000Z,75670603.04315133,2025-03-24T00:00:00.000000Z,419059.0,2025-03-24T00:00:00.000000Z,7073251960.0,,0.989501223807,2025-03-24T00:00:00.000000Z,93.612961177438,2025-03-24T00:00:00.000000Z,543787234.0,2025-03-24T00:00:00.000000Z,1.0,2025-03-24T00:00:00.000000Z,0.0,0.024368734463438235,0.013529129570083898,0.025298696455312585,0.7576365419987301,453044706.85714287,29.0362861294281,0.0,
2025-03-25,,971.913202864613,,12167917.02911201,2025-03-25T00:00:00.000000Z,75674371.79314406,2025-03-25T00:00:00.000000Z,389070.0,2025-03-25T00:00:00.000000Z,7137281954.0,,0.989501223807,2025-03-25T00:00:00.000000Z,94.460384308123,2025-03-25T00:00:00.000000Z,416691406.0,2025-03-25T00:00:00.000000Z,1.0,2025-03-25T00:00:00.000000Z,0.0,0.009052412401299392,0.048597526103402844,0.022366664036160628,-0.23372344927096977,438031766.71428573,31.27436458506698,0.0,
2025-03-26,,971.913202864613,,12167917.02911201,2025-03-26T00:00:00.000000Z,75678159.29313098,2025-03-26T00:00:00.000000Z,393201.0,2025-03-26T00:00:00.000000Z,6973130276.0,,0.989501223807,2025-03-26T00:00:00.000000Z,92.287872334133,2025-03-26T00:00:00.000000Z,490350220.0,2025-03-26T00:00:00.000000Z,3.0,2025-03-26T00:00:00.000000Z,0.0,-0.02299918627160591,-0.018873094214078012,0.017680839126318567,0.17677065794824665,421047246.71428573,30.94579370121645,0.0,
2025-03-27,,971.913202864613,,12167917.02911201,2025-03-27T00:00:00.000000Z,75681959.29312317,2025-03-27T00:00:00.000000Z,411394.0,2025-03-27T00:00:00.000000Z,7013560104.0,,0.989501223807,2025-03-27T00:00:00.000000Z,92.822952359116,2025-03-27T00:00:00.000000Z,385090771.0,2025-03-27T00:00:00.000000Z,0.0,2025-03-27T00:00:00.000000Z,0.0,0.005797945184451869,-0.0049726911852319144,0.017727506561862685,-0.21466177582218682,408831032.5714286,29.577283648064896,0.0,
2025-03-28,,971.913202864613,,12167917.02911201,2025-03-28T00:00:00.000000Z,75685496.7931101,2025-03-28T00:00:00.000000Z,416300.0,2025-03-28T00:00:00.000000Z,6603703636.0,,0.989501223807,2025-03-28T00:00:00.000000Z,87.39859057201,2025-03-28T00:00:00.000000Z,533685069.0,2025-03-28T00:00:00.000000Z,3.0,2025-03-28T00:00:00.000000Z,0.0,-0.05843772094341593,-0.03889955781346066,0.027292665241316117,0.3858682398805138,425400638.85714287,29.228722145356738,0.0,
2025-03-29,,971.913202864613,,12167917.02911201,2025-03-29T00:00:00.000000Z,75689028.04309286,2025-03-29T00:00:00.000000Z,391021.0,2025-03-29T00:00:00.000000Z,6456534825.0,,0.989501223807,2025-03-29T00:00:00.000000Z,85.450843162298,2025-03-29T00:00:00.000000Z,393938677.0,2025-03-29T00:00:00.000000Z,1.0,2025-03-29T00:00:00.000000Z,0.0,-0.02228579885515647,-0.06362967103716233,0.027638257433717502,-0.2618517925971806,438989837.4285714,31.118321085343265,0.0,
2025-03-30,,971.913202864613,,12167917.02911201,2025-03-30T00:00:00.000000Z,75692784.29308201,2025-03-30T00:00:00.000000Z,372275.0,2025-03-30T00:00:00.000000Z,6498291020.0,,0.989501223807,2025-03-30T00:00:00.000000Z,86.003477383045,2025-03-30T00:00:00.000000Z,304673706.0,2025-03-30T00:00:00.000000Z,0.0,2025-03-30T00:00:00.000000Z,0.0,0.006467276393017807,-0.05889876595894006,0.028019743239240363,-0.22659610800287067,438316726.14285713,32.68529186518571,0.0,
2025-03-31,,971.913202864613,,12167917.02911201,2025-03-31T00:00:00.000000Z,75696134.2930885,2025-03-31T00:00:00.000000Z,389383.0,2025-03-31T00:00:00.000000Z,6273907974.0,,0.989501223807,2025-03-31T00:00:00.000000Z,83.033816260521,2025-03-31T00:00:00.000000Z,490698699.0,2025-03-31T00:00:00.000000Z,5.0,2025-03-31T00:00:00.000000Z,0.0,-0.03452954709374867,-0.11300940365367607,0.02528793454700097,0.6105712089247373,430732649.71428573,31.249225130814672,0.0,
2025-04-01,,971.913202864613,,12167917.02911201,2025-04-01T00:00:00.000000Z,75699678.04310088,2025-04-01T00:00:00.000000Z,420649.0,2025-04-01T00:00:00.000000Z,6383779541.0,,0.989501223807,2025-04-01T00:00:00.000000Z,84.48794270236,2025-04-01T00:00:00.000000Z,365025852.0,2025-04-01T00:00:00.000000Z,1.0,2025-04-01T00:00:00.000000Z,0.0,0.017512460673572372,-0.10557274013658047,0.02687639165947547,-0.25611000651949967,423351856.28571427,28.926532641494475,0.0,
2025-04-02,,971.913202864613,,12167917.02911201,2025-04-02T00:00:00.000000Z,75703221.7930969,2025-04-02T00:00:00.000000Z,388271.0,2025-04-02T00:00:00.000000Z,6177642953.0,,0.989501223807,2025-04-02T00:00:00.000000Z,81.759769502704,2025-04-02T00:00:00.000000Z,689988277.0,2025-04-02T00:00:00.000000Z,0.0,2025-04-02T00:00:00.000000Z,0.0,-0.032290680923158455,-0.11407894195795798,0.027530183814484806,0.8902449599651918,451871578.71428573,31.338722256135558,0.0,
2025-04-03,,971.913202864613,,12167917.02911201,2025-04-03T00:00:00.000000Z,75706921.79307805,2025-04-03T00:00:00.000000Z,386999.0,2025-04-03T00:00:00.000000Z,6295911464.0,,0.989501223807,2025-04-03T00:00:00.000000Z,83.325027696926,2025-04-03T00:00:00.000000Z,513143317.0,2025-04-03T00:00:00.000000Z,1.0,2025-04-03T00:00:00.000000Z,0.0,0.0191446013576424,-0.10232301840006308,0.02973213475848824,-0.2563013980018678,470164799.5714286,31.441727314830295,0.0,
2025-04-04,,971.913202864613,,12167917.02911201,2025-04-04T00:00:00.000000Z,75710478.04305525,2025-04-04T00:00:00.000000Z,398301.0,2025-04-04T00:00:00.000000Z,6378534036.0,,0.989501223807,2025-04-04T00:00:00.000000Z,84.418519585249,2025-04-04T00:00:00.000000Z,447174201.0,2025-04-04T00:00:00.000000Z,1.0,2025-04-04T00:00:00.000000Z,0.0,0.013123210619266912,-0.034097471907234445,0.02402998456995531,-0.12855885249695265,457806104.14285713,30.549551794025145,0.0,
2025-04-05,,971.913202864613,,12167917.02911201,2025-04-05T00:00:00.000000Z,75713996.79303685,2025-04-05T00:00:00.000000Z,391937.0,2025-04-05T00:00:00.000000Z,6249531449.0,,0.989501223807,2025-04-05T00:00:00.000000Z,82.711198216478,2025-04-05T00:00:00.000000Z,236343177.0,2025-04-05T00:00:00.000000Z,0.0,2025-04-05T00:00:00.000000Z,0.0,-0.02022448838429214,-0.032061063933758516,0.023789910026384326,-0.4714740330021856,435292461.28571427,31.045594136588303,0.0,
2025-04-06,,971.913202864613,,12167917.02911201,2025-04-06T00:00:00.000000Z,75717859.29302803,2025-04-06T00:00:00.000000Z,382822.0,2025-04-06T00:00:00.000000Z,5319126698.0,,0.989501223807,2025-04-06T00:00:00.000000Z,70.397492402652,2025-04-06T00:00:00.000000Z,655335983.0,2025-04-06T00:00:00.000000Z,4.0,2025-04-06T00:00:00.000000Z,0.0,-0.148875921028222,-0.18145760445111492,0.05874197856167476,1.7728153243873845,485387072.28571427,31.78479039635133,0.0,
2025-04-07,,971.913202864613,,12167917.02911201,2025-04-07T00:00:00.000000Z,75721509.29303345,2025-04-07T00:00:00.000000Z,382721.0,2025-04-07T00:00:00.000000Z,5362458073.0,,0.989501223807,2025-04-07T00:00:00.000000Z,70.970973787686,2025-04-07T00:00:00.000000Z,1102503251.0,2025-04-07T00:00:00.000000Z,1.0,2025-04-07T00:00:00.000000Z,0.0,0.008146332567555925,-0.14527626232410507,0.05998228520172239,0.6823481078407378,572787722.5714285,31.79317839656567,0.0,
2025-04-08,,971.913202864613,,12167917.02911201,2025-04-08T00:00:00.000000Z,75725040.54302147,2025-04-08T00:00:00.000000Z,389680.0,2025-04-08T00:00:00.000000Z,5220607669.0,,0.989501223807,2025-04-08T00:00:00.000000Z,69.093614333057,2025-04-08T00:00:00.000000Z,520346488.0,2025-04-08T00:00:00.000000Z,2.0,2025-04-08T00:00:00.000000Z,0.0,-0.026452496766427913,-0.18220739997818636,0.05759347087950152,-0.5280317880894847,594976384.8571428,31.225408101806636,0.0,
2025-04-09,,971.913202864613,,12167917.02911201,2025-04-09T00:00:00.000000Z,75728821.79299219,2025-04-09T00:00:00.000000Z,375797.0,2025-04-09T00:00:00.000000Z,5743336684.0,,0.989501223807,2025-04-09T00:00:00.000000Z,76.011819890336,2025-04-09T00:00:00.000000Z,775644355.0,2025-04-09T00:00:00.000000Z,0.0,2025-04-09T00:00:00.000000Z,0.0,0.10012800204561101,-0.07030290872062583,0.0746895869255978,0.4906305181020074,607212967.4285715,32.37896265566785,0.0,
2025-04-10,,971.913202864613,,12167917.02911201,2025-04-10T00:00:00.000000Z,75732357.37284622,2025-04-10T00:00:00.000000Z,400248.0,2025-04-10T00:00:00.000000Z,5570708625.0,,0.989501223807,2025-04-10T00:00:00.000000Z,73.727124836262,2025-04-10T00:00:00.000000Z,443121281.0,2025-04-10T00:00:00.000000Z,4.0,2025-04-10T00:00:00.000000Z,0.0,-0.030057102400260605,-0.11518631467575347,0.07403711846633632,-0.4287055940734591,597209819.4285715,30.40094398750777,0.0,
2025-04-11,,971.913202864613,,12167917.02911201,2025-04-11T00:00:00.000000Z,75735988.6228576,2025-04-11T00:00:00.000000Z,401591.0,2025-04-11T00:00:00.000000Z,5758509460.0,,0.989501223807,2025-04-11T00:00:00.000000Z,76.212628299996,2025-04-11T00:00:00.000000Z,396930539.0,2025-04-11T00:00:00.000000Z,1.0,2025-04-11T00:00:00.000000Z,0.0,0.03371219845143769,-0.09720487075074069,0.07572509708297488,-0.10423950277395955,590032153.4285715,30.299277197726067,0.0,
2025-04-12,,971.913202864613,,12167917.02911201,2025-04-12T00:00:00.000000Z,75739638.62283221,2025-04-12T00:00:00.000000Z,378605.0,2025-04-12T00:00:00.000000Z,5938751671.0,,0.989501223807,2025-04-12T00:00:00.000000Z,78.598095012829,2025-04-12T00:00:00.000000Z,364154969.0,2025-04-12T00:00:00.000000Z,0.0,2025-04-12T00:00:00.000000Z,0.0,0.031300150198771304,-0.04972849254201184,0.07727462320080201,-0.08257255811702613,608290980.8571428,32.13881757798235,0.0,
2025-04-13,,971.913202864613,,12167917.02911201,,75739638.62283221,2025-04-13T00:00:00.000000Z,367811.0,2025-04-13T00:00:00.000000Z,6027986374.0,,0.989501223807,2025-04-13T00:00:00.000000Z,79.779097024409,2025-04-13T00:00:00.000000Z,344680869.0,2025-04-13T00:00:00.000000Z,2.0,,0.0,0.015025835058562587,0.13326617613163116,0.0438851062840559,-0.053477507264221846,563911678.8571428,33.08198240159215,0.0,
